gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
4273,1534402052,0.345493,36.914238,,44749,1534402052,-6.585048,-6.106483,-1.89033,-0.01759,-0.000818,-0.044315,-31.4,-2.5,-80.400002,29833,1534402052,1.759521484,-0.283935547,-0.28125,-61.64885496,-29.04580153,-81.34351145
4274,1534402053,0.345495,36.914237,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4275,1534402054,0.345497,36.914237,stand down,44761,1534402054,-10.973485,-3.469593,-2.85703,0.024271,0.164579,0.163079,-24.9,0.7,-84.599998,29841,1534402054,1.753417969,-0.938232422,-0.182373047,2.41221374,-3.992366412,-2.030534351
4276,1534402056,0.345498,36.914235,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4277,1534402057,0.345498,36.914233,ramble down,44785,1534402057,-8.695518,-4.522435,-2.067399,0.04227,-0.01759,0.050996,-30.700001,5.5,-71.900002,29857,1534402057,1.813720703,-0.76953125,-0.130126953,5.519083969,-5.86259542,-19.10687023
4278,1534402058,0.3455,36.914233,ramble down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4279,1534402059,0.345502,36.914233,stand down,44797,1534402059,-9.12144,-3.292524,-2.172683,0.030816,0.048815,0.015272,-27.9,5.5,-76.400002,29865,1534402059,1.795166016,-0.736328125,-0.17578125,-3.79389313,-2.65648855,-10.27480916
4280,1534402062,0.345502,36.914232,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4281,1534402063,0.345502,36.914233,walk up,44833,1534402063,-9.609575,1.612762,0.196211,-0.109765,-0.01159,0.204803,-17.700001,12.900001,-65.200005,29889,1534402063,1.766357422,-0.262695313,-1.131835938,-42.39694656,-83.19083969,77.90839695
4282,1534402065,0.345515,36.91423,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4283,1534402066,0.345525,36.91423,walk up,44857,1534402066,-10.140782,4.115655,-2.292324,0.116992,-0.090403,-0.039134,-11.7,8,-83.400002,29905,1534402066,1.072021484,0.497314453,-0.02734375,250.129771,-135.9770992,250.129771
4284,1534402068,0.345533,36.914235,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4285,1534402069,0.345538,36.91424,walk up,44881,1534402069,-9.413364,2.651248,-1.842473,-0.06245,0.022907,-0.016908,-7.3,12.3,-61.700001,29921,1534402069,1.887695313,-0.8046875,-0.063476563,112.5954198,-0.053435115,-177.3740458
4286,1534402071,0.345543,36.914243,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4287,1534402072,0.345542,36.914238,stand up,44905,1534402072,-8.676374,3.952943,-0.631705,0.040633,0.05386,-0.043361,-15.2,6.4,-48.100002,29937,1534402072,1.785400391,-0.650146484,-0.264892578,0.870229008,-18.55725191,-3.312977099
4288,1534402074,0.345548,36.914232,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4289,1534402075,0.345555,36.914228,walk up,44929,1534402075,-4.283153,2.584249,2.277967,0.065177,0.129809,-0.074313,-14.7,3.1,-45.5,29953,1534402075,-1.244873047,-0.545410156,-1.373291016,101.4732824,-73.3740458,250.129771
4290,1534402077,0.345562,36.914225,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4291,1534402078,0.345568,36.91422,walk up,44953,1534402078,-8.609376,7.781459,-1.368695,0.080721,-0.024544,-0.073631,-6.5,11.6,-58.5,29969,1534402078,-2,1.999938965,-0.142333984,-184.9847328,-106.5267176,250.129771
4292,1534402079,0.345575,36.914218,stand up,44965,1534402079,-7.465607,5.752346,-0.550349,-0.050587,0.089857,0.054405,3.7,11.2,-64,29977,1534402079,1.687988281,-0.550292969,-0.346435547,-80.34351145,-27.82442748,-104.1755725
4293,1534402080,0.345577,36.914218,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4294,1534402081,0.345577,36.914222,stand up,44977,1534402081,-6.034698,7.054041,-1.024128,0.005727,0.001773,0.003954,7.1,6.4,-77.300003,29985,1534402081,1.728759766,-0.407958984,-0.318115234,-41.97709924,-27.54198473,-68.89312977
4295,1534402082,0.345577,36.914223,stand up,44989,1534402082,-6.85783,5.469993,0.172283,-0.093948,0.165943,0.012817,9.1,9.2,-68,29993,1534402082,1.788330078,-0.730957031,-0.282958984,,-5.801526718,0.801526718
4296,1534402083,0.345577,36.914223,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4297,1534402084,0.34558,36.914212,walk up,45001,1534402084,-7.159325,4.876573,-2.120041,0.033134,-0.010227,0.096675,-15.5,-1.6,-41.700001,30001,1534402084,1.999938965,-0.500244141,-0.072265625,11.09160305,59.09923664,-76.15267176
4298,1534402086,0.345583,36.914207,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4299,1534402087,0.345583,36.914207,walk up,45025,1534402087,-5.575277,6.60419,-1.823331,0.04077,0.011317,0.083449,3.1,5.6,-50.700001,30017,1534402087,1.999938965,-1.594238281,1.446533203,241.3740458,-249.3664122,-250.1374046
4300,1534402088,0.345588,36.914207,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4301,1534402089,0.34559,36.914208,walk up,45037,1534402089,-4.900501,7.475178,-0.899701,-0.000545,-0.024407,0.004091,-10.900001,-3.3,-39.700001,30025,1534402089,1.999938965,-0.520263672,-0.954101563,-37.09160305,46.48854962,-74.85496183
4302,1534402090,0.345592,36.91421,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4303,1534402091,0.345595,36.914208,walk up,45049,1534402091,-7.52782,6.317052,0.78006,0.052633,-0.141535,0.025498,-23.4,-16.9,-39.200001,30033,1534402091,1.535888672,-1.137451172,-0.239257813,-233.870229,-18.07633588,6.847328244
4304,1534402092,0.345597,36.914205,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4305,1534402093,0.345592,36.914198,trot,45061,1534402093,-6.570691,6.819544,-3.536592,0.154625,0.075131,0.035997,-31.300001,-39.600002,-68.300003,30041,1534402093,1.766357422,-0.933837891,-0.361083984,24.28244275,15.83969466,18.96946565
4306,1534402095,0.345578,36.914195,trot,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4307,1534402096,0.345573,36.914192,trot,45085,1534402096,-13.993227,-3.914658,-1.74676,-0.115492,0.001091,0.182305,-28.1,-38.799999,-46.400002,30057,1534402096,1.926269531,1.999938965,1.286621094,250.129771,-88.87022901,228.3587786
4308,1534402098,0.345562,36.914183,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4309,1534402099,0.345557,36.914177,walk up,45109,1534402099,-14.825929,-3.852444,-9.226724,0.224575,-0.049087,0.125309,-28.4,-40.900002,-49.700001,30073,1534402099,1.924316406,-0.947753906,-0.129882813,78.94656489,-5.732824427,-145.3053435
4310,1534402101,0.345545,36.914162,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4311,1534402102,0.345537,36.914158,walk up,45133,1534402102,-6.699903,2.29711,-1.033699,0.02168,0.007363,-0.152716,-31.6,-39.799999,-59.100002,30089,1534402102,1.778320313,-0.739501953,-0.192382813,189.0534351,26.6259542,-165.0381679
4312,1534402104,0.345525,36.91415,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4313,1534402105,0.345518,36.914147,stand down,45157,1534402105,-8.34138,-3.014956,-2.861816,-0.021271,-0.083176,-0.018953,-27.300001,-18.200001,-39.799999,30105,1534402105,1.775878906,0.177978516,0.238769531,-250.1374046,-111.7862595,185.129771
4314,1534402107,0.345513,36.914142,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4315,1534402108,0.345518,36.91414,stand down,45181,1534402108,-3.943372,8.585447,0.349352,-0.122991,0.303251,0.082221,-41.400002,-23,-65.599998,30121,1534402108,1.755371094,-0.789550781,-0.373779297,6.79389313,-9.809160305,0.030534351
4316,1534402109,0.345515,36.91415,walk up,45193,1534402109,-9.585648,-0.148355,-2.565106,0.023998,0.049906,0.131445,-26.200001,-45.200001,-59.400002,30129,1534402109,1.736328125,-0.877197266,-0.415771484,14.75572519,-9.175572519,4.389312977
4317,1534402111,0.345507,36.914145,walk up,45217,1534402111,-6.546763,-1.741975,-0.210568,0.015272,0.055223,-0.119719,-25.5,-44.900002,-67,30145,1534402111,1.999938965,-1.937744141,-0.135253906,-28.8778626,-12.74045802,-110.4503817
4318,1534402112,0.345502,36.914142,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4319,1534402113,0.34549,36.914135,walk up,45229,1534402113,-10.399207,-0.942772,-1.617548,-0.023317,0.169761,0.014317,-31.4,-40.700001,-55.5,30153,1534402113,1.688964844,-0.368896484,-0.306152344,-34.88549618,-22.03816794,-90.77099237
4320,1534402114,0.345487,36.914133,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4321,1534402115,0.34548,36.914132,walk up,45241,1534402115,-11.557333,-2.45025,-1.004985,0.090266,-0.131718,0.099811,-27.300001,-43.299999,-55.400002,30161,1534402115,1.776123047,-0.497314453,-0.205810547,-2.732824427,-11.96183206,-116
4322,1534402116,0.345473,36.914128,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4323,1534402117,0.345465,36.914122,walk up,45253,1534402117,-12.323036,-3.254239,-1.473979,-0.119855,-0.032998,-0.073222,-23.800001,-45.400002,-62.900002,30169,1534402117,1.298095703,1.033691406,-0.105957031,250.129771,-250.1374046,250.129771
4324,1534402119,0.345448,36.91412,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4325,1534402120,0.345442,36.914122,stand up,45277,1534402120,-6.85783,5.685347,-1.459622,0.001364,-0.017317,0.003,-25.1,-26.4,-87,30185,1534402120,1.726074219,-0.180175781,-0.174072266,-89.69465649,-4.045801527,-102.0916031
4326,1534402122,0.34543,36.91412,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4327,1534402123,0.345423,36.914122,stand up,45301,1534402123,-7.097112,5.398208,-1.268196,0.022089,-0.044588,0.014454,-28.800001,-28,-83.900002,30201,1534402123,1.790771484,-0.655273438,-0.253417969,1.41221374,-11.04580153,-0.022900763
4328,1534402124,0.34542,36.91412,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4329,1534402125,0.345417,36.91412,stand up,45313,1534402125,-6.642476,6.350551,-1.071985,-0.007363,0.013772,0.052496,-24.4,-21.800001,-88.700005,30209,1534402125,1.776855469,-0.685058594,-0.353027344,3.083969466,-5.572519084,-1.969465649
4330,1534402126,0.345413,36.914118,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4331,1534402127,0.345412,36.91412,stand up,45325,1534402127,-4.895715,7.752745,-0.143569,0.108129,-0.159943,-0.112492,-26.700001,-19.800001,-88.700005,30217,1534402127,1.790039063,-0.685546875,-0.325683594,5.641221374,-7.58778626,1.557251908
4332,1534402128,0.34541,36.914122,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4333,1534402129,0.345415,36.914128,walk up,45337,1534402129,-9.480363,-1.622334,-1.014557,0.043633,-0.059859,0.092993,-18.6,-35.400002,-82.400002,30225,1534402129,1.791503906,-0.686523438,-0.334472656,4.129770992,-7.358778626,-1.167938931
4334,1534402131,0.34541,36.914135,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4335,1534402132,0.345407,36.91414,walk up,45361,1534402132,-9.23151,8.298309,-2.220539,-0.080721,0.012545,0.041043,-14.3,-17.5,-93.099998,30241,1534402132,1.844726563,-0.6796875,-0.241699219,-58.17557252,22.54961832,-41.51145038
4336,1534402134,0.345402,36.914147,trot,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4337,1534402135,0.3454,36.91416,canter_right lead,45385,1534402135,-5.675776,9.834501,-5.651847,0.289888,0.086585,-0.673861,-5.9,-14.6,-91.300003,30257,1534402135,1.424560547,-0.017578125,-0.314453125,-250.1374046,205.2824427,250.129771
4338,1534402137,0.345395,36.914188,canter_right lead,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4339,1534402138,0.345387,36.914205,walk up,45409,1534402138,-0.459422,1.741975,-1.775474,-0.206712,0.124764,0.234392,-11.900001,-18.5,-92.700005,30273,1534402138,1.999938965,-2,-0.321289063,-250.1374046,-185.7251908,-238.7022901
4340,1534402140,0.345378,36.914227,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4341,1534402141,0.345375,36.914233,walk up,45433,1534402141,-8.85823,-1.07677,-0.646062,-0.083994,-0.040633,0.067495,-12.900001,-29.5,-88.400002,30289,1534402141,1.652832031,-0.477294922,-0.280029297,-71.77099237,-29.72519084,-93.00763359
4342,1534402143,0.345368,36.91425,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4343,1534402144,0.345363,36.91426,walk up,45457,1534402144,-7.015756,3.26381,-2.545963,-0.022226,0.007499,0.094766,-16.800001,-32.5,-86.300003,30305,1534402144,1.999938965,1.937988281,0.717041016,-250.1374046,-241.0916031,250.129771
4344,1534402146,0.345353,36.914277,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4345,1534402147,0.34535,36.914283,walk up,45481,1534402147,-9.427721,3.809374,-1.033699,0.018135,0.024271,-0.116992,-19.200001,-33.400002,-84.5,30321,1534402147,1.743652344,-0.902832031,-0.230957031,220.1984733,16.26717557,-155.2290076
4346,1534402148,0.345345,36.914292,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4347,1534402149,0.345338,36.914293,walk up,45493,1534402149,-7.130611,-1.028914,-2.411965,0.189123,-0.027953,-0.024271,-17.5,-42.900002,-76.800003,30329,1534402149,1.774658203,-0.615234375,-0.304931641,-19.8778626,-36.03816794,-90.38931298
4348,1534402150,0.345335,36.914298,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4349,1534402151,0.345332,36.914302,stand down,45505,1534402151,-9.743574,-1.828117,-1.071985,-0.020044,0.01009,-0.005727,-13.5,-49.100002,-69.099998,30337,1534402151,1.814208984,-0.767578125,-0.211425781,-48.28244275,5.114503817,-53.16793893
4350,1534402152,0.345328,36.914305,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4351,1534402153,0.345325,36.914305,stand down,45517,1534402153,-10.595419,-1.938186,-2.656033,0.022635,-0.043633,-0.0015,-18.9,-48.900002,-61.5,30345,1534402153,1.816162109,-1.178955078,-0.126953125,15.66412214,2.923664122,-65.45801527
4352,1534402154,0.345322,36.914305,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4353,1534402155,0.345323,36.914307,stand down,45529,1534402155,-4.316652,2.239682,-0.473779,0.059314,0.054542,-0.017044,-24.4,-45.400002,-63.799999,30353,1534402155,1.800048828,-0.759033203,-0.237792969,1.86259542,-8.351145038,0.465648855
4354,1534402156,0.345322,36.914307,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4355,1534402157,0.345322,36.914305,stand up,45541,1534402157,-2.550749,7.355537,-0.751346,-0.043088,-0.039815,0.003272,-40.100002,-23.700001,-68.700005,30361,1534402157,1.749267578,-0.643310547,-0.488037109,-21.35877863,-40.07633588,-7.244274809
4356,1534402158,0.345322,36.914303,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4357,1534402159,0.34532,36.914303,stand up,45553,1534402159,-4.852644,6.78126,-1.799403,-0.031634,0.061768,-0.026453,-36.5,-25.4,-51,30369,1534402159,1.768066406,-0.8046875,-0.3359375,0.015267176,-4.312977099,-3.419847328
4358,1534402161,0.345318,36.914303,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4359,1534402162,0.345317,36.914303,stand up,45577,1534402162,-6.647261,7.274181,-2.368894,0.008181,0.037497,-0.072813,-35.100002,-19.5,-46.5,30385,1534402162,1.764404297,-0.758300781,-0.324707031,-4.633587786,-8.160305344,0.984732824
4360,1534402163,0.345315,36.914305,stand up,45589,1534402163,-6.479764,7.278966,-3.096313,-0.009136,-0.013363,0.03068,-34.299999,-17.6,-46.5,30393,1534402163,1.766113281,-0.803222656,-0.37890625,1.427480916,-8.58778626,-0.86259542
4361,1534402164,0.345315,36.914305,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4362,1534402165,0.345315,36.914305,stand up,45601,1534402165,-7.52782,5.919843,-1.751546,0.024816,-0.038043,-0.033407,-31.1,-21.300001,-41.400002,30401,1534402165,1.760498047,-0.790771484,-0.401611328,2.709923664,-8.435114504,0.381679389
4363,1534402166,0.345313,36.914307,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4364,1534402167,0.345313,36.914307,stand up,45613,1534402167,-4.852644,8.274381,-2.124826,0.033543,0.001773,-0.052633,-35.400002,-20.1,-46.799999,30409,1534402167,1.740722656,-0.806396484,-0.472412109,4.946564885,-6.20610687,-2.732824427
4365,1534402168,0.345313,36.914308,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4366,1534402169,0.345313,36.914308,stand up,45625,1534402169,-3.584448,7.690532,-1.182054,0.009681,0.019226,0.029316,-38,-20.9,-54.100002,30417,1534402169,1.717285156,-0.845947266,-0.495605469,-0.053435115,-14.60305344,1.20610687
4367,1534402170,0.345313,36.91431,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4368,1534402171,0.345313,36.91431,stand up,45637,1534402171,-4.977071,8.116454,2.268396,0.019635,-0.207667,0.105811,-39.600002,-25.6,-63.900002,30425,1534402171,1.809570313,-0.835449219,-0.359863281,-1.244274809,-4.374045802,0.488549618
4369,1534402173,0.345313,36.91431,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4370,1534402174,0.345313,36.91431,walk up,45661,1534402174,-7.326823,6.235696,-1.555335,0.077313,-0.06695,0.147262,-10.5,6.6,-47.799999,30441,1534402174,1.764160156,-0.855224609,-0.359863281,2.022900763,-6.687022901,4.832061069
4371,1534402175,0.345313,36.91431,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4372,1534402176,0.345315,36.914308,walk up,45673,1534402176,-10.547563,1.765903,2.842673,-0.058359,0.131309,-0.092993,-11.8,3.1,-44.299999,30449,1534402176,1.692138672,-0.944091797,-0.575927734,-34.15267176,-67.94656489,36.66412214
4373,1534402177,0.345318,36.914305,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4374,1534402178,0.345325,36.914298,walk up,45685,1534402178,-5.283352,3.708875,-2.770889,-0.070359,0.184487,-0.202076,-28.5,-14.3,-39.299999,30457,1534402178,1.999938965,-2,0.315917969,-250.1374046,-11.5648855,-66.41221374
4375,1534402180,0.34533,36.914288,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4376,1534402181,0.345335,36.91428,walk up,45709,1534402181,-6.345766,1.603191,0.981057,-0.14958,0.089175,-0.008181,-30.9,-13.1,-42.400002,30473,1534402181,1.999938965,-0.228027344,-0.060058594,-250.1374046,164.5496183,-219.6259542
4377,1534402183,0.345347,36.914263,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4378,1534402184,0.345357,36.914255,walk up,45733,1534402184,-11.303694,1.942972,-2.019542,0.121355,-0.157352,-0.187077,-13.900001,7.7,-49.400002,30489,1534402184,1.999938965,0.07421875,-0.963134766,-181.1526718,-184.8778626,-250.1374046
4379,1534402186,0.34537,36.91424,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4380,1534402187,0.345378,36.91423,walk up,45757,1534402187,-4.800002,8.633304,-0.215354,0.065313,-0.118355,0.103493,-10,-4.8,-38,30505,1534402187,1.772460938,-0.478759766,-0.266845703,-39.24427481,-22.70992366,-79.26717557
4381,1534402189,0.345393,36.914223,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4382,1534402190,0.3454,36.914218,walk up,45781,1534402190,-9.355937,1.038485,-0.33021,-0.028771,0.019771,-0.037497,-21.9,2.2,-45.700001,30521,1534402190,1.192871094,-0.308837891,0.346679688,62.77099237,39.41221374,190.4732824
4383,1534402192,0.34541,36.914208,stand up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4384,1534402193,0.345413,36.914207,stand up,45805,1534402193,-8.949157,5.570491,-3.125026,0.028634,-0.017862,-0.213121,-12.5,12,-72.099998,30537,1534402193,1.548828125,-0.086669922,-0.312011719,-250.1374046,58.70992366,-44.53435115
4385,1534402195,0.34543,36.914203,walk up,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4386,1534402196,0.345438,36.914202,stand down,45829,1534402196,-8.355737,-6.144769,-2.201397,-0.009136,0.009408,-0.014317,-36.5,-0.9,-65.400002,30553,1534402196,1.725830078,-1.065673828,0.764892578,250.129771,-5.748091603,-160.8396947
4387,1534402197,0.345442,36.9142,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4388,1534402198,0.345442,36.9142,stand down,45841,1534402198,-9.169296,-4.465007,-3.479164,-0.016499,-0.116719,-0.005454,-32.799999,-0.1,-56.400002,30561,1534402198,1.802246094,-0.502197266,-0.208740234,7.65648855,-3.045801527,-1.778625954
4389,1534402199,0.345445,36.9142,stand down,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4390,1534402200,0.345447,36.914202,stand down,45853,1534402200,-3.675375,-5.000999,-5.379066,-0.044042,-0.06995,0.034361,-36,-0.8,-64.900002,30569,1534402200,1.766601563,-0.424072266,-0.202636719,1.305343511,-7.511450382,-15.58015267
