,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
4894,1534400852,0.34638,36.91456667,1.76153564475,-0.72863769525,-0.43078613275,0.5954198475,-10.2099236645,-1.75954198475,-7.846065416666668,-0.18185441666666666,-3.8576289999999993,-0.006828833333333333,-0.008272166666666666,-0.017691833333333334,-6.925000083333333,-28.850000250000004,-89.50833383333334,stand up
4895,1534400853,,,1.7572631836249997,-0.684204101625,-0.443939209,-4.282442748142857,-5.298664122,-2.4150763358750003,-8.269993916666666,-0.12243266666666663,-3.3228331666666673,-0.05891633333333333,0.016805583333333332,0.025929999999999998,-7.183333416666668,-19.40000016666667,-93.04166883333333,stand up
4896,1534400854,0.346378333,36.91456833,,,,,,,,,,,,,,,,stand up
4897,1534400855,0.346376667,36.91456833,1.744720458875,-0.660705566375,-0.491668701125,4.155534351,-7.72328244275,-0.815839694625,-8.349754499999998,1.0448659166666667,-3.601596916666667,0.00044308333333333325,-0.010147166666666667,-0.029327499999999996,-6.608333333333334,-13.53333358333333,-93.66666866666668,stand up
4898,1534400856,,,1.72381591825,-0.523468017625,-0.503479004,-7.107824426125002,-1.5248091555000003,-21.93988549175,-8.867003166666665,-2.36650175,-1.9860428333333333,0.0247255,-0.0016135833333333332,-0.004772249999999995,-12.916666833333336,-16.63333366666667,-93.60833491666666,stand up
4899,1534400857,0.346375,36.91456833,,,,,,,,,,,,,,,,stand up
4900,1534400858,0.346375,36.91456833,1.6713485718749999,-0.7910766601250001,-0.42080688474999994,-27.041984736000003,17.879770991749997,30.4656488625,-9.148957416666667,-2.5722845,-1.770289916666667,-0.011533333333333333,-0.028361416666666667,-0.00986308333333333,-13.66666675,-16.633333750000002,-94.00000066666665,stand up
4901,1534400859,,,1.7998657227500003,-0.7207946777500001,-0.24871826175,-1.4875954205000002,-3.577290075875,-1.897900763,-8.593423750000001,-2.5272194166666666,-0.9822537499999999,0.0016930833333333327,0.006579166666666665,-0.0074655,-17.475000249999997,-13.941667,-92.90000075000002,stand up
4902,1534400860,0.346376667,36.91456833,,,,,,,,,,,,,,,,stand up
4903,1534400861,0.346376667,36.91456833,1.7941589356249998,-0.7616882326250001,-0.26318359375,3.2700381678749997,-8.405534352,-0.05343511450000009,-9.59322475,-0.04267199999999997,-1.2454642500000002,-0.004852,0.015010333333333336,0.043951250000000004,-15.258333749999998,-5.425000000000001,-91.43333583333333,stand up
4904,1534400862,,,1.786468505875,-0.794494628875,-0.29107666025,5.880725190749999,-6.352099236749999,-0.10687022912499994,-8.406783500000001,2.8386851666666666,-1.8021943333333332,0.006738083333333333,0.006556333333333333,0.004533833333333333,-8.708333583333335,-2.3916666666666666,-91.258336,stand up
4905,1534400863,0.346376667,36.91457,,,,,,,,,,,,,,,,stand up
4906,1534400864,0.346378333,36.91457,1.7898254393750002,-0.798492431875,-0.271118164125,4.661259541750001,-4.604007633625001,-4.0572519085,-8.083752666666665,3.9274194999999996,-2.0003996666666666,-0.009863000000000002,-0.004988249999999998,0.017703333333333335,-5.4750000000000005,0.24166666666666667,-89.4750025,stand up
4907,1534400865,,,1.797454834125,-0.7185668946249999,-0.235015869125,4.536259541874999,-4.639312977125,-4.291030534375,-7.853244083333332,4.077768583333332,-1.7220347499999997,0.011612833333333334,-0.004954333333333332,-0.006647416666666665,-5.683333333333334,0.7333333333333335,-89.20833475,stand up
4908,1534400866,0.34638,36.91457,,,,,,,,,,,,,,,,stand up
4909,1534400867,0.34638,36.91457,1.7982788086250001,-0.6881408692500001,-0.220123291125,2.258587786125,-6.16793893125,-1.5725190839999998,-7.3208409166666675,4.416751833333333,-3.145764083333333,0.037963250000000004,0.02185058333333333,-0.009249166666666668,-3.041666666666666,-4.875,-91.0083345,stand up
4910,1534400868,,,1.79943847675,-0.696044922,-0.21923828150000002,1.3282442749999999,-7.01717557275,0.12786259550000006,-5.3256255,4.111268166666666,-6.007978916666667,0.0031815833333333336,0.015555666666666669,0.009590333333333336,5.508333333333333,-12.875000333333334,-89.85833566666668,stand up
4911,1534400869,0.34638,36.91456833,,,,,,,,,,,,,,,,stand up
4912,1534400870,0.346378333,36.91456833,1.7982482911250002,-0.7112731935000001,-0.224334716875,2.961832061,-5.703244275375,-1.7070610687499999,-7.886743583333334,4.528416833333333,-2.4279173333333337,-0.014749,-0.014851166666666665,0.007806333333333334,-4.65,-1.3416666666666661,-90.07500216666666,stand up
4913,1534400871,,,1.796264648625,-0.7204895020000001,-0.23956298825,2.780534351125,-6.812977099625,-1.6412213740000001,-7.441279666666667,3.957329750000001,-1.5158531666666668,0.007226583333333335,0.01112425,-0.03928108333333334,-5.3583334166666665,2.766666666666667,-87.70000141666668,stand up
4914,1534400872,0.346378333,36.91456833,,,,,,,,,,,,,,,,stand up
4915,1534400873,0.346378333,36.91457,1.7995300295,-0.719268798875,-0.23950195324999998,2.78053435125,-6.106870229000001,-1.54866412225,-8.23569675,2.7146573333333337,-2.294318083333333,0.003567999999999997,0.013930833333333332,0.023078,-8.183333583333335,-0.3500000000000001,-90.12500133333334,stand up
4916,1534400874,,,1.794372558875,-0.7174682618749999,-0.242431640625,2.69370229075,-5.796755725125,-1.9646946558750005,-8.226923000000001,3.4492539166666667,-2.612962416666667,0.0023974166666666675,0.012681,0.008783416666666667,-5.450000083333333,-0.13333333333333344,-89.26666916666669,stand up
4917,1534400875,0.346376667,36.91457,,,,,,,,,,,,,,,,stand up
4918,1534400876,0.346375,36.91457,1.7957153318749999,-0.715179443375,-0.24343872075,4.770038168375,-6.4284351143750005,-2.4465648856250004,-7.035696083333335,5.0552365,-1.9170495833333334,0.06992675000000001,-0.029952416666666662,-0.050348583333333335,-3.9416666666666664,-6.066666916666667,-91.13333516666667,stand up
4919,1534400877,,,1.77246093775,-0.6920166015000001,-0.24157714862500002,-1.0085877862500001,-6.43416030525,-2.1345419841249997,-8.26600575,-0.8729814999999999,-4.294717916666667,0.02114633333333334,0.027452583333333336,-0.03295208333333333,-5.083333333333333,-17.291666916666667,-93.30000183333334,stand up
4920,1534400878,0.34637333299999995,36.91457,,,,,,,,,,,,,,,,stand up
4921,1534400879,0.34637333299999995,36.91457,1.7962951659999997,-0.7062072753749999,-0.235229492125,1.482824427625,-7.437977099249999,-2.704471101428571,-8.50608575,-1.6083755833333333,-3.600001916666667,0.02435058333333333,0.012964916666666666,-0.008431250000000001,-6.483333416666667,-20.075000583333335,-92.80833508333332,stand up
4922,1534400880,,,1.80435180675,-0.66448974625,-0.254821777375,3.4007633586250003,-7.70896946575,-2.8931297711250004,-8.429116666666665,-0.9435695833333333,-3.680958916666667,-0.003976916666666666,0.014680833333333332,0.06441583333333332,-6.04166675,-22.691667166666665,-91.91666941666669,stand down
4923,1534400881,,,1.7799987791249998,-0.6139831543750001,-0.292205810625,-1.3416030533749999,-6.65553435125,-4.590648855,-7.971688666666666,1.5090734166666666,-4.066203250000001,0.0188055,-0.0009546666666666679,-0.02127108333333334,-7.416666666666668,-24.616666999999996,-91.79166875000003,stand down
4924,1534400882,0.34637333299999995,36.91457,,,,,,,,,,,,,,,,stand down
4925,1534400883,0.34637333299999995,36.91457167,1.788879394625,-0.5720825196249999,-0.292572021375,3.57061068725,-6.7633587775,-3.447519083999999,-7.779066416666667,0.19900325000000005,-3.8955152499999994,0.0023178333333333315,-0.010272083333333333,0.006488083333333331,-7.8166666666666655,-29.525000249999994,-89.40000233333335,stand down
4926,1534400884,0.34637333299999995,36.91457,,,,,,,,,,,,,,,,stand down
4927,1534400885,0.34637333299999995,36.91457,1.7795104982500003,-0.528106689625,-0.285583496125,1.9150763358750003,-6.228053435125,-1.3320610687499999,-8.455836499999998,1.4380865,-3.7320057500000003,-0.028384416666666672,0.0108855,-0.029066083333333336,-9.091666916666666,-27.3250005,-90.6000009166667,stand down
4928,1534400886,,,1.778808593875,-0.55462646475,-0.2785339355,1.9627862598749999,-5.008587786250001,2.330152671875,-8.77727225,0.7672984166666666,-3.0652056666666674,-0.02821391666666667,0.005919999999999999,0.023236999999999997,-9.216666666666667,-23.29166691666667,-91.75833583333333,stand up
4929,1534400887,0.34637166700000005,36.91456833,,,,,,,,,,,,,,,,stand up
4930,1534400888,0.34636999999999996,36.91456833,1.793212890625,-0.6105651855,-0.2796325685,3.9332061068750006,-5.098282442875,0.49236641225,-8.545567166666666,1.3491532500000003,-3.3124640833333334,0.02554358333333333,0.022373333333333332,0.0061018333333333315,-8.675000083333332,-13.691666916666668,-93.10833491666666,stand up
4931,1534400889,,,1.7901611326250002,-0.620361328375,-0.287597656375,4.218511450875,-6.5353053435,-2.6040076335,-6.827121666666668,3.507080416666667,-4.402394833333333,-0.02293025,0.022702916666666666,0.016737499999999992,-1.7416666666666665,-12.225000083333335,-91.98333566666666,stand up
4932,1534400890,0.34636999999999996,36.91456833,,,,,,,,,,,,,,,,stand up
4933,1534400891,0.34636999999999996,36.91456833,1.7849731445,-0.6057739259999999,-0.298339843875,2.726145038125,-6.89790076325,-2.7509541985,-7.369893666666667,3.088336333333333,-4.382853333333333,-0.0072380833333333325,0.019623666666666664,0.004738333333333334,-1.9416666666666664,-6.758333333333334,-91.33333541666667,stand up
4934,1534400892,,,1.77658081075,-0.5678405763750001,-0.311035156375,2.2213740459999998,-6.546755725,-3.745229007625,-7.415357166666669,3.546960749999999,-4.314259166666667,0.001681666666666667,-0.014794416666666664,0.0044655,-0.8666666666666667,-5.925,-90.76666775000001,stand up
4935,1534400893,0.34636999999999996,36.91456667,,,,,,,,,,,,,,,,stand up
4936,1534400894,0.34637166700000005,36.91456667,1.778564453,-0.5554504395,-0.32382202175,2.4179389312499997,-6.56774809175,-2.663167939,-7.4337022500000005,5.117051166666667,-1.6590236666666665,-0.044599083333333324,0.029032000000000002,-0.013146749999999999,-2.6833333333333336,4.016666666666667,-86.20833458333334,stand up
4937,1534400895,,,1.7799682617500001,-0.5865478515,-0.32916259800000003,5.7080152669999995,-5.77671755725,1.358778626,-8.390831416666666,2.9439694999999997,-1.73080825,0.027020916666666662,-0.001874749999999999,-0.040451666666666664,-7.208333416666665,8.3333335,-82.55000050000001,stand up
4938,1534400896,0.34637166700000005,36.91456833,,,,,,,,,,,,,,,,stand up
4939,1534400897,0.34637166700000005,36.91456833,1.7885437012499998,-0.7079467773750001,-0.272308349625,2.5916030533750005,-6.241412213749999,5.8444656488749995,-7.772685583333332,-4.526422833333333,-2.0929222499999995,0.03306575,0.032088583333333344,-0.008556333333333334,-20.316666916666666,-4.066666666666667,-89.16666866666668,stand down
4940,1534400898,,,1.77154541025,-0.881591797,-0.2332763675,6.28625954225,-3.8587786260000003,0.5973282444999999,-8.457431666666666,-4.057030833333333,-2.973879833333333,0.007874333333333332,0.009828833333333334,0.028100249999999997,-16.625000250000003,-6.908333333333334,-91.55833575000001,stand down
4941,1534400899,0.34637166700000005,36.91457,,,,,,,,,,,,,,,,stand down
4942,1534400900,0.34637333299999995,36.91457167,1.774017334125,-0.903900146625,-0.2282714845,0.8187022901250001,-8.687977098625,0.1660305341249999,-8.27717225,1.4197414166666666,-3.460819083333334,-0.036236,0.009692666666666669,0.049030500000000005,-6.583333583333332,-0.10000000000000009,-88.89166850000002,stand down
4943,1534400901,,,1.780792236375,-0.8671264647500001,-0.24835205075,4.441793892625,-6.648854962375001,-2.461832061,-6.879365083333334,4.965904666666666,-3.0245278333333334,-0.03779275,0.03164558333333333,0.016714666666666666,1.8916666666666664,7.533333416666667,-79.475001,stand down
4944,1534400902,,,1.775085449125,-0.8400268555,-0.273071289125,2.3396946565,-8.867366411875,-3.7290076336250007,-7.301299583333332,4.725824666666667,-2.5870399999999996,-0.04076983333333334,0.016623833333333334,-0.025463999999999997,-0.8333333333333334,11.425000166666669,-70.86666883333334,stand down
4945,1534400903,0.346376667,36.91457167,,,,,,,,,,,,,,,,stand down
4946,1534400904,0.346378333,36.91457167,1.8086853026249998,-0.89318847675,-0.2651672365,21.900763358499997,3.0591603055000003,-22.49522901,-7.977271916666666,-1.6630116666666668,-4.455037083333334,0.011010583333333332,0.0027155833333333333,-0.021509833333333336,-25.866667083333336,9.333333416666667,-67.83333458333334,stand down
4947,1534400905,0.346378333,36.91457167,,,,,,,,,,,,,,,,stand down
4948,1534400906,0.34638,36.91457,1.51384735125,-0.591827392625,-0.00519561762500001,28.658396949375,0.8444656467499954,-7.964694658999999,-8.3054875,0.4574277500000001,-3.493521083333334,-0.01871458333333333,-0.011794416666666668,0.025600499999999998,-21.283333666666667,10.175000166666667,-61.45833408333334,stand down
4949,1534400907,,,1.7699890137499998,-0.44088745125,-0.20162963875,5.247137404625001,-5.134541984625,-7.066793893624999,-7.765905750000001,1.81415825,-3.465206,0.011260666666666669,0.014828500000000001,-0.022736999999999997,-18.08333375,11.583333583333333,-60.891668083333336,stand down
4950,1534400908,0.346381667,36.91456833,,,,,,,,,,,,,,,,stand up
4951,1534400909,0.346381667,36.91456833,1.7328491212500001,-0.6804199218750001,-0.28839111325,5.532442748624999,-4.768129770500001,-5.29389312925,-8.455039083333332,2.3258235833333334,-2.98026075,-0.07917616666666666,0.008442500000000004,0.04166741666666667,-17.058333666666666,9.558333416666665,-55.658334499999995,stand up
4952,1534400910,,,1.7639160157499998,-0.9295349122500001,-0.311340332125,4.001908397,-5.392175572,-2.797709923375,-7.608378416666667,4.405585250000001,-1.9513468333333333,-0.07248349999999999,0.04983741666666666,-0.0431105,-23.050000333333333,-10.358333416666666,-40.90833441666667,stand up
4953,1534400911,0.346381667,36.91456833,,,,,,,,,,,,,,,,walk up
4954,1534400912,0.346381667,36.91456833,1.7054748535000002,-0.3118896485,-0.27154541,30.385496180000008,-15.269083976250005,-55.4732824525,-8.090532166666668,-3.943770583333333,-2.96032025,0.017192000000000006,-0.018635083333333337,-0.03951991666666666,-30.52500075,-20.725000416666667,-42.683333916666676,walk down
4955,1534400913,,,1.0234680175000002,-0.6296997070000001,-0.20455932625,6.407442750624995,-7.22328244375,37.642175575,-8.033104333333334,-4.3469611666666665,-2.4957141666666667,-0.022032416666666665,-0.017941916666666665,-0.011192333333333334,-27.35000041666667,-25.7333335,-40.41666725000001,stand down
4956,1534400914,0.346385,36.91456167,,,,,,,,,,,,,,,,ramble down
4957,1534400915,0.346388333,36.914555,1.5852966307500003,-0.376464843875,-0.160949707,-34.34923664925,-1.88931297825,48.3616412175,-7.570890583333334,-4.340580083333333,-2.1595225,-0.012476416666666669,-0.025884333333333332,-0.004567833333333333,-25.841666999999998,-27.716667166666664,-39.79166708333333,ramble down
4958,1534400916,,,1.7781372069999999,-0.46490478525,-0.22686767600000002,13.39694656625,-15.610687025,-30.2767175575,-8.011569083333333,-3.6558342500000003,-2.7848467500000003,-0.008363083333333335,-0.006919999999999998,0.006090416666666668,-27.441666916666666,-27.158333749999997,-40.758333416666666,ramble down
4959,1534400917,0.34639000000000003,36.91455,,,,,,,,,,,,,,,,ramble down
4960,1534400918,0.34639000000000003,36.91454833,1.771171570125,-0.351867675875,-0.386322021625,34.110687024375,-31.691793886249997,-66.866412215,-8.101299833333334,-2.2285154166666667,-3.3016965,-0.09111841666666666,-0.0073858333333333345,0.042894583333333326,-25.950000250000002,-36.500000916666664,-44.76666775000001,ramble down
4961,1534400919,,,1.629898071375,-0.25802612275,-0.306243896375,-54.82824428624999,-12.9627862645,1.7662213798749988,-7.9481591666666676,1.9792631666666667,-2.520040916666667,-0.001249916666666669,0.0006818333333333352,0.0014317499999999949,-31.541666999999993,-37.75000058333334,-51.975001333333346,walk up
4962,1534400920,0.346385,36.91453667,,,,,,,,,,,,,,,,walk up
4963,1534400921,0.346381667,36.91453,1.755729675375,-0.6479797363750001,-0.10382080075000001,-43.3148855045,11.69656488675,-66.217557255625,-8.1487575,3.5437702499999997,-2.456232416666667,0.01786241666666667,-0.021168916666666673,0.03980383333333333,-33.00000075,-30.600000666666663,-48.55000083333334,walk up
4964,1534400922,,,1.5722274779999998,-0.44598388675,-0.110778808625,-27.767175573750002,-32.877862597749996,-53.278625959124994,-7.118248416666667,5.56291375,-1.5601202499999998,-0.02503225000000001,0.009351666666666666,-0.010238000000000002,-36.88333458333334,-31.4333345,-57.75833425,walk up
4965,1534400923,0.346376667,36.91452167,,,,,,,,,,,,,,,,walk up
4966,1534400924,0.346375,36.91451667,1.5888214113749999,-0.32980346675,-0.18502807625,-12.171755722499991,-42.48568702775,75.50954198375001,-7.764709583333333,4.152344916666666,-2.829512833333333,0.004658583333333334,0.011249249999999997,-0.015157916666666668,-33.71666733333333,-27.483333499999997,-47.391667250000005,walk up
4967,1534400925,,,1.6581268312500002,0.10943603525000001,-0.25604248025,-11.204198471,-40.982824425,79.11832061,-5.43808825,6.958726916666667,-1.74357,0.006590416666666662,-0.042031000000000006,0.01974875,-37.74166725,-23.300000333333333,-52.4750015,walk up
4968,1534400926,0.34637333299999995,36.91450833,,,,,,,,,,,,,,,,walk up
4969,1534400927,0.34637166700000005,36.91450167,1.872001648125,-0.774353027625,-0.13204956075000002,-9.816793901624997,1.44942748075,-42.945610681249995,-8.47856825,2.4402802500000003,-2.156332083333333,0.010260583333333333,0.007147166666666664,0.028668499999999996,-31.591667250000004,-39.50000166666667,-55.88333375,walk up
