TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
1534402464,1.692138671875,-1.0849609375,-0.263916015625,-3.2213740458015265,-0.25190839694656486,-21.47328244274809
1534402464,1.739990234375,-1.098876953125,-0.239990234375,-3.2442748091603053,2.9770992366412212,-36.81679389312977
1534402464,-0.428955078125,-0.6552734375,-0.905517578125,196.0916030534351,-139.1145038167939,248.6412213740458
1534402464,1.846435546875,-0.627197265625,-0.196044921875,12.01526717557252,-1.7633587786259541,-69.62595419847328
1534402464,1.704833984375,-1.11279296875,-0.249267578125,8.229007633587786,-9.198473282442748,-3.9083969465648853
1534402464,1.99993896484375,-1.33740234375,-0.69775390625,250.12977099236642,-78.93129770992367,-250.13740458015266
1534402466,1.740478515625,-0.42822265625,-0.412353515625,-27.68702290076336,-32.595419847328245,-71.92366412213741
1534402466,1.2470703125,0.347412109375,0.102294921875,250.12977099236642,-124.49618320610686,250.12977099236642
1534402466,1.77197265625,-0.62939453125,-0.24951171875,12.206106870229007,-27.114503816793892,-101.65648854961832
1534402466,1.765625,-0.490234375,-0.34765625,-39.954198473282446,-40.36641221374046,-63.61832061068702
1534402466,1.96875,0.315185546875,-0.010498046875,-250.13740458015266,-78.1526717557252,223.26717557251908
1534402466,1.791748046875,-0.4794921875,-0.268798828125,-18.786259541984734,-28.34351145038168,-71.18320610687023
1534402466,1.50830078125,-1.13134765625,-0.510986328125,250.12977099236642,-32.847328244274806,-218.8091603053435
1534402466,1.99993896484375,-1.534423828125,-0.107666015625,235.50381679389312,-157.793893129771,-250.13740458015266
1534402468,1.99993896484375,-2.0,-0.88818359375,86.33587786259542,-69.05343511450381,-250.13740458015266
1534402468,1.74755859375,-2.0,-1.024169921875,113.13740458015268,-93.12977099236642,-250.13740458015266
1534402468,1.860595703125,-0.898681640625,-0.184326171875,81.78625954198473,11.022900763358779,-181.17557251908397
1534402468,-0.477294921875,-0.1220703125,-2.0,250.12977099236642,-114.45038167938931,-250.13740458015266
1534402468,1.99993896484375,0.418212890625,0.65576171875,-250.13740458015266,111.7557251908397,-149.73282442748092
1534402468,0.199951171875,1.99993896484375,1.244384765625,190.45038167938932,-250.13740458015266,250.12977099236642
1534402468,1.99993896484375,0.599853515625,0.12060546875,-250.13740458015266,98.61832061068702,250.12977099236642
1534402468,1.81298828125,-0.483642578125,-0.2421875,-250.13740458015266,-30.6793893129771,250.12977099236642
1534402470,1.6630859375,-0.28515625,-0.235595703125,-20.519083969465647,-15.251908396946565,-101.73282442748092
1534402470,1.739990234375,-0.2958984375,-0.510009765625,-250.13740458015266,-26.427480916030536,243.64885496183206
1534402470,1.99993896484375,-2.0,0.240234375,250.12977099236642,-26.763358778625953,-250.13740458015266
1534402470,0.73681640625,-1.347412109375,-0.471923828125,250.12977099236642,-90.95419847328245,-250.13740458015266
1534402470,1.072021484375,-0.8720703125,-0.096435546875,-250.13740458015266,-2.7557251908396947,-68.31297709923665
1534402470,1.757080078125,-0.5654296875,0.030517578125,-250.13740458015266,12.427480916030534,-113.61832061068702
1534402470,1.865478515625,-0.599365234375,-0.166748046875,37.900763358778626,-14.251908396946565,-142.63358778625954
1534402470,1.92333984375,-2.0,-0.13427734375,86.76335877862596,-56.42748091603053,-250.13740458015266
1534402471,1.910888671875,-1.061279296875,-0.139892578125,52.68702290076336,9.541984732824428,-102.3587786259542
1534402471,1.93896484375,-0.25830078125,-0.171875,-250.13740458015266,19.549618320610687,250.12977099236642
1534402471,1.99993896484375,-1.489990234375,-0.01708984375,81.35114503816794,-75.02290076335878,-245.68702290076337
1534402471,0.286865234375,0.505859375,0.000244140625,250.12977099236642,-9.961832061068701,250.12977099236642
1534402471,1.669677734375,-0.312255859375,-0.309814453125,-41.06106870229008,-38.06870229007634,-91.0
1534402471,1.23779296875,-1.167236328125,-0.2333984375,-148.9618320610687,10.549618320610687,-84.76335877862596
1534402471,1.99993896484375,0.153564453125,-0.381103515625,-250.13740458015266,15.465648854961833,75.8473282442748
1534402471,1.99993896484375,1.325439453125,-1.31982421875,46.2442748091603,22.229007633587788,-250.13740458015266
1534402473,1.99993896484375,-1.679931640625,-0.114990234375,250.12977099236642,41.19083969465649,-132.67175572519085
1534402473,1.99993896484375,-0.444580078125,-0.123291015625,218.22137404580153,-113.96946564885496,-209.85496183206106
1534402473,1.0732421875,0.7958984375,-0.23779296875,250.12977099236642,-108.90076335877863,250.12977099236642
1534402473,1.74072265625,-0.56787109375,-0.210693359375,-7.450381679389313,15.229007633587786,-97.79389312977099
1534402473,1.78369140625,-0.529541015625,-0.228515625,3.33587786259542,-29.862595419847327,-77.87022900763358
1534402473,1.99993896484375,0.034912109375,0.07470703125,-250.13740458015266,81.04580152671755,27.099236641221374
1534402473,1.827392578125,-0.47216796875,-0.35986328125,-31.27480916030534,-46.64885496183206,-90.08396946564885
1534402473,1.962646484375,1.111083984375,0.248046875,-250.13740458015266,-150.23664122137404,250.12977099236642
1534402474,1.61328125,-1.38916015625,0.06201171875,-250.13740458015266,-4.175572519083969,-7.572519083969466
1534402474,1.755859375,-0.49755859375,-0.254638671875,0.6259541984732825,-20.770992366412212,-77.63358778625954
1534402474,1.99993896484375,-0.499755859375,-0.92431640625,-114.04580152671755,-0.732824427480916,-82.91603053435115
1534402474,1.934814453125,-0.947265625,-0.06298828125,212.80152671755727,22.732824427480917,-118.12977099236642
1534402474,1.822509765625,-0.615478515625,-0.137939453125,43.01526717557252,-19.49618320610687,-106.4885496183206
1534402474,0.966796875,0.08837890625,-0.40673828125,250.12977099236642,-33.55725190839695,250.12977099236642
1534402474,1.99993896484375,-1.384033203125,-0.9990234375,76.79389312977099,107.90839694656489,-110.45801526717557
1534402474,1.926025390625,-0.55078125,-0.135009765625,5.755725190839694,-21.33587786259542,-121.64885496183206
1534402476,0.0029296875,0.103271484375,-0.257080078125,27.900763358778626,-81.18320610687023,242.54198473282443
1534402476,1.843994140625,-0.869873046875,-0.379638671875,-46.12213740458015,1.3129770992366412,-41.900763358778626
1534402476,1.886474609375,1.3935546875,0.24560546875,-234.3740458015267,-216.08396946564886,250.12977099236642
1534402476,1.791748046875,-0.730712890625,-0.19580078125,4.015267175572519,-13.755725190839694,-9.465648854961833
1534402476,1.7841796875,-0.630859375,-0.259765625,4.763358778625954,-12.34351145038168,-12.977099236641221
1534402476,1.78515625,-0.654052734375,-0.244873046875,1.183206106870229,-14.229007633587786,-14.580152671755725
1534402476,1.796875,-0.708740234375,-0.230224609375,6.1679389312977095,-18.99236641221374,-18.083969465648856
1534402476,1.278076171875,-1.047119140625,-0.22412109375,192.0763358778626,20.27480916030534,-92.43511450381679
1534402477,1.78857421875,-0.649658203125,-0.25146484375,4.106870229007634,2.480916030534351,0.183206106870229
1534402477,1.783447265625,-0.6025390625,-0.2822265625,15.816793893129772,-9.709923664122137,-0.40458015267175573
1534402477,1.7802734375,-0.604736328125,-0.275390625,8.801526717557252,-6.541984732824427,-3.595419847328244
1534402477,1.79296875,-0.597412109375,-0.28466796875,11.083969465648854,-9.16030534351145,0.10687022900763359
1534402477,1.798828125,-0.677734375,-0.281005859375,7.244274809160306,2.351145038167939,2.572519083969466
1534402477,1.780029296875,-0.62060546875,-0.3095703125,2.8244274809160306,-7.595419847328245,2.122137404580153
1534402477,1.787841796875,-0.6162109375,-0.25732421875,5.877862595419847,-10.267175572519085,-8.938931297709924
1534402477,1.7919921875,-0.66259765625,-0.30615234375,8.98473282442748,-1.5877862595419847,5.0
1534402479,1.797119140625,-0.634521484375,-0.197509765625,1.3587786259541985,2.5801526717557253,-14.938931297709924
1534402479,0.7685546875,0.637939453125,0.6201171875,250.12977099236642,-110.41984732824427,250.12977099236642
1534402479,1.80419921875,-0.607177734375,-0.221923828125,5.198473282442748,6.9465648854961835,-16.366412213740457
1534402479,1.69140625,-0.013427734375,0.40673828125,-250.13740458015266,-174.35114503816794,55.30534351145038
1534402479,1.941650390625,0.506591796875,-0.133544921875,-250.13740458015266,107.96946564885496,103.54198473282443
1534402479,1.797119140625,-0.6787109375,-0.239013671875,1.0076335877862594,4.641221374045801,0.33587786259541985
1534402479,1.8173828125,-0.3525390625,-0.0478515625,-13.198473282442748,-18.87786259541985,-67.81679389312977
1534402479,1.8095703125,-0.669189453125,-0.205322265625,-1.6870229007633588,2.1297709923664123,-12.877862595419847
1534402481,1.806396484375,-0.91748046875,-0.1064453125,45.091603053435115,-7.648854961832061,-35.11450381679389
1534402481,1.86376953125,-0.947021484375,-0.123779296875,7.358778625954199,-16.755725190839694,-64.06870229007633
1534402481,1.99993896484375,-1.441650390625,-0.39892578125,-85.4885496183206,-13.13740458015267,-13.007633587786259
1534402481,1.431396484375,-1.1611328125,-0.035400390625,-250.13740458015266,6.885496183206107,-37.63358778625954
1534402481,1.73095703125,-0.85595703125,-0.12841796875,136.74809160305344,12.977099236641221,-91.74809160305344
1534402481,1.781005859375,-0.817626953125,-0.137939453125,-98.61068702290076,12.404580152671755,-56.06870229007634
1534402481,1.805419921875,-0.681396484375,-0.2109375,14.931297709923664,-34.50381679389313,-71.36641221374046
1534402481,1.77294921875,-0.705810546875,-0.15283203125,13.931297709923664,-15.755725190839694,-52.33587786259542
1534402483,1.763671875,-0.419189453125,-0.71923828125,89.99236641221374,-27.083969465648856,21.625954198473284
1534402483,1.37939453125,-0.132568359375,-0.841064453125,-19.65648854961832,-11.15267175572519,250.12977099236642
1534402483,1.73388671875,-0.352294921875,-0.319580078125,-23.076335877862597,-52.97709923664122,-77.06106870229007
1534402483,1.74560546875,-0.510009765625,-0.28271484375,-16.18320610687023,-36.786259541984734,-74.47328244274809
1534402483,1.256103515625,-0.515380859375,-0.697265625,102.38167938931298,-123.85496183206106,-104.59541984732824
1534402483,1.725341796875,-0.3974609375,-0.308349609375,-28.404580152671755,-37.45038167938932,-75.14503816793894
1534402483,1.64453125,-0.486083984375,-0.387451171875,-34.11450381679389,-43.01526717557252,-109.14503816793894
1534402483,1.623291015625,1.4609375,0.013916015625,62.20610687022901,-63.44274809160305,250.12977099236642
1534402484,1.79443359375,-0.47119140625,-0.20947265625,0.13740458015267176,-15.465648854961833,-88.8473282442748
1534402484,1.99993896484375,-1.662109375,-0.233642578125,-250.13740458015266,-5.67175572519084,-57.0763358778626
1534402484,1.78076171875,-0.618896484375,-0.16064453125,20.16793893129771,-13.305343511450381,-83.94656488549619
1534402484,1.851318359375,-0.7568359375,-0.27490234375,16.641221374045802,-24.3206106870229,-139.49618320610688
1534402484,1.862548828125,-0.1220703125,-0.40966796875,38.47328244274809,116.40458015267176,-138.93893129770993
1534402484,1.780517578125,-0.79638671875,-0.152099609375,30.236641221374047,11.969465648854962,-95.6030534351145
1534402484,1.99993896484375,-0.443359375,-1.169921875,-179.72519083969465,24.267175572519083,-115.04580152671755
1534402484,1.77978515625,-1.00537109375,-0.224853515625,136.4732824427481,31.984732824427482,-86.14503816793894
1534402486,0.424072265625,-0.233642578125,0.39794921875,-14.816793893129772,-49.67175572519084,-26.229007633587788
1534402486,1.651611328125,1.443115234375,-0.23095703125,89.74045801526718,-133.72519083969465,250.12977099236642
1534402486,1.3115234375,-0.053955078125,1.99993896484375,250.12977099236642,-45.87786259541985,-136.59541984732823
1534402486,0.21533203125,-2.0,-0.38037109375,-3.1297709923664123,11.870229007633588,-107.16030534351145
1534402486,1.99993896484375,1.12890625,0.01025390625,-64.10687022900764,8.274809160305344,34.221374045801525
1534402486,1.873779296875,-1.019287109375,-0.046630859375,115.22900763358778,9.49618320610687,-95.51908396946565
1534402486,1.836181640625,-0.666015625,-0.099609375,56.37404580152672,-21.49618320610687,-86.33587786259542
1534402486,1.4560546875,-0.13330078125,-0.2265625,-124.87786259541984,-34.17557251908397,-80.14503816793894
1534402487,1.82275390625,-0.609619140625,-0.153564453125,-20.31297709923664,-21.0,-83.42748091603053
1534402487,1.99993896484375,0.622802734375,0.56689453125,-250.13740458015266,34.221374045801525,46.717557251908396
1534402487,1.687744140625,-1.094970703125,-0.12060546875,-98.45038167938931,-3.9083969465648853,-85.13740458015268
1534402487,1.931396484375,0.010498046875,-0.027099609375,-250.13740458015266,1.3282442748091603,208.70992366412213
1534402487,1.188232421875,0.92724609375,0.182373046875,250.12977099236642,-243.08396946564886,250.12977099236642
1534402487,1.99993896484375,-2.0,-0.57373046875,250.12977099236642,-86.08396946564885,-250.13740458015266
1534402487,1.832275390625,-0.1787109375,0.167236328125,-250.13740458015266,7.801526717557252,-5.122137404580153
1534402487,1.800048828125,-0.660888671875,-0.12158203125,90.67175572519083,-27.587786259541986,-134.93893129770993
1534402489,1.99993896484375,-1.332275390625,-0.05712890625,250.12977099236642,-27.244274809160306,-250.13740458015266
1534402489,1.956298828125,-0.4833984375,-0.246826171875,-250.13740458015266,16.893129770992367,3.282442748091603
1534402489,1.644775390625,-0.33056640625,-0.2177734375,-44.3587786259542,-25.786259541984734,-90.13740458015268
1534402489,1.787109375,-0.087158203125,-0.30322265625,-250.13740458015266,-7.564885496183206,250.12977099236642
1534402489,1.718994140625,-0.423828125,-0.26220703125,-6.114503816793893,-20.625954198473284,-74.06106870229007
1534402489,1.6083984375,0.410400390625,-0.027587890625,-250.13740458015266,25.65648854961832,250.12977099236642
1534402489,0.152587890625,-0.324951171875,-0.852783203125,-223.9083969465649,-126.93893129770993,249.34351145038167
1534402489,0.568359375,-1.82080078125,-0.502685546875,250.12977099236642,18.908396946564885,-141.45038167938932
1534402491,1.733642578125,-1.080078125,-0.116943359375,-66.65648854961832,10.618320610687023,-48.64885496183206
1534402491,1.7373046875,-0.517333984375,-0.179931640625,0.4580152671755725,-14.541984732824428,-102.64885496183206
1534402491,1.681640625,-0.244873046875,-0.15087890625,-45.038167938931295,-2.3206106870229006,-73.04580152671755
1534402491,1.963623046875,1.13818359375,-0.19482421875,-250.13740458015266,-67.6412213740458,250.12977099236642
1534402491,1.66162109375,-0.73681640625,-0.54638671875,250.12977099236642,-64.99236641221374,-136.90076335877862
1534402491,1.722412109375,-0.373291015625,-0.2412109375,-19.72519083969466,-18.6793893129771,-64.48091603053435
1534402491,1.808349609375,-0.899658203125,-0.177978515625,1.4961832061068703,4.923664122137405,-63.16030534351145
1534402491,1.838134765625,-0.740478515625,-0.12939453125,36.267175572519086,-23.702290076335878,-92.73282442748092
1534402492,1.99993896484375,-1.900390625,-0.031494140625,250.12977099236642,20.68702290076336,-20.778625954198475
1534402492,1.797119140625,-0.638427734375,-0.20654296875,28.72519083969466,21.27480916030534,-74.6030534351145
1534402492,1.223876953125,0.19482421875,0.050048828125,209.5801526717557,-178.05343511450383,250.12977099236642
1534402492,1.743408203125,-0.447021484375,-0.211669921875,-4.526717557251908,-12.099236641221374,-82.05343511450381
1534402492,1.99993896484375,-1.27392578125,-0.07861328125,185.76335877862596,-70.90076335877863,-250.13740458015266
1534402492,1.889404296875,-1.00341796875,-0.040771484375,219.38167938931298,49.54961832061068,-100.41984732824427
1534402492,1.704345703125,-0.398681640625,-0.19189453125,-13.709923664122137,-15.16793893129771,-89.44274809160305
1534402492,1.41845703125,-1.373291015625,-0.060791015625,-250.13740458015266,9.900763358778626,-98.20610687022901
